module_libelle,semestre,niveau
C++,S1,IRISI 1
Java,S1,IRISI 1
francais,S1,IRISI 1
anglais,S1,IRISI 1
methodologie d analyse,S1,IRISI 1
conception et base de donnees,S1,IRISI 1
Microprocesseur,S1,IRISI 1
